SORTING BENCHMARK
1000 vectors of 1000 elements
 ---------------

Quick sort time:
0.502243 s
Threaded bubble sort time:
1 threads 115.383 s
2 threads 58.0186 s
4 threads 29.0452 s
8 threads 15.8654 s
16 threads 10.7114 s
32 threads 8.41104 s
64 threads 6.91943 s
128 threads 6.61671 s
256 threads 6.35583 s
